File name;[EMPTY] Question001;[EMPTY] Question002;[EMPTY] Question003;[EMPTY] Question004;[EMPTY] Question005;[EMPTY] Question006;[EMPTY] Question007;[EMPTY] Question008;[EMPTY] Question009;[EMPTY] Question010;[EMPTY] Question011;[EMPTY] Question012;[EMPTY] Question013;[EMPTY] Question014;[EMPTY] Question015;[EMPTY] Question016;[EMPTY] Question017;[EMPTY] Question018;[EMPTY] Question019;[EMPTY] Question020;[EMPTY] Question021;[EMPTY] Question022;[EMPTY] Question023;[EMPTY] Question024;[EMPTY] Question025;[EMPTY] Question026;[EMPTY] Question027;[EMPTY] Question053;[EMPTY] Question054;[EMPTY] Question055;[EMPTY] Question056;[EMPTY] Question057;[EMPTY] Question058;[EMPTY] Question059;[EMPTY] Question060;[EMPTY] Question061;[EMPTY] Question062;[EMPTY] Question063;[EMPTY] Question064;[EMPTY] Question065;[EMPTY] Question066;[EMPTY] Question067;[EMPTY] Question068;[EMPTY] Question069;[EMPTY] Question070;[EMPTY] Question071;[EMPTY] Question072;[EMPTY] Question073;[EMPTY] Question074;[EMPTY] Question075;[EMPTY] Question076;[EMPTY] Question077;[EMPTY] Question078;[EMPTY] Question079;[EMPTY] Question080;[EMPTY] Question081;[EMPTY] Question082;[EMPTY] Question083;[EMPTY] Question084;[EMPTY] Question085;[EMPTY] Question086;[EMPTY] Question087;[EMPTY] Question108;[EMPTY] Question109;[EMPTY] Question110;[EMPTY] Question111;[EMPTY] Question112;[EMPTY] Question113;[EMPTY] Question114;[EMPTY] Question115;[EMPTY] Question116;[EMPTY] Question117;[EMPTY] Question118;[EMPTY] Question119;[EMPTY] Question120;[EMPTY] Question121;[EMPTY] Question122;[EMPTY] Question123;[EMPTY] Question124;[EMPTY] Question125;[EMPTY] Question126;[EMPTY] Question127;[EMPTY] Question128;[EMPTY] Question129;[EMPTY] Question130;[EMPTY] Question131;[EMPTY] Question132;[EMPTY] Question133;[EMPTY] Question134;[EMPTY] Question135;[EMPTY] Question136;[EMPTY] Question137;[EMPTY] Question138;[EMPTY] Question139;[EMPTY] Question140;[EMPTY] Question141;[EMPTY] Question142;[EMPTY] Question143;[EMPTY] Question144;[EMPTY] Question145;[EMPTY] Question146;[EMPTY] Question147;[EMPTY] Question148;[EMPTY] Question149;[EMPTY] Question150;[EMPTY] Question151;[EMPTY] Question152;[EMPTY] Question153;[EMPTY] Question154;[EMPTY] Question155;[EMPTY] Question156;[EMPTY] Question157;[EMPTY] Question158;[EMPTY] Question159;[EMPTY] Question160;[EMPTY] Question161;[EMPTY] Question162;[EMPTY] Question163;[EMPTY] Question164;[EMPTY] Question165;[EMPTY] Question166;[EMPTY] Question167;[EMPTY] Question178;[EMPTY] Question179;[EMPTY] Question180;[EMPTY] Question181;[EMPTY] Question182;[EMPTY] Question183;[EMPTY] Question184;[EMPTY] Question185;[EMPTY] Question186;[EMPTY] Question187;[EMPTY] Question188;[EMPTY] Question189;[EMPTY] Question190;[EMPTY] Question191;[EMPTY] Question192;[EMPTY] Question193;[EMPTY] Question194;[EMPTY] Question195;[EMPTY] Question196;[EMPTY] Question197;[EMPTY] Question198;[EMPTY] Question199;[EMPTY] Question200;[EMPTY] Question201;[EMPTY] Question202;[EMPTY] Question203;[EMPTY] Question204;[EMPTY] Question205;[EMPTY] Question206;[EMPTY] Question207
1013 011;A;A;S;;H;A;;I;;G;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 012;A;A;Y;A;S;H;S;A;V;I;;U;P;A;D;H;Y;A;Y;;;;;;;;;A;;H;;K;;;;A;D;H;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 013;;;;;;;;I;K;;;;;;;H;;;;;;;;;;;;;;N;;;R;;S;;;;;;;;U;;;;;;;;;;;;;;;;;;;;B;;;;;B;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;B;;;;;C;;;;;;;;B;;;;;;;;;;;
1013 014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 015;A;A;;A;;;;;;;A;;C;;;;H;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;B;;;;;;;;;;B;;;;;;;;;;;;;B;;;;;;;;;;;
1013 017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;B;;;;;;;;;;B;;B;;B;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;B;;;;;;;;;;;;
1013 018;A;A;D;I;;;A;;;H;;;H;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 019;;;;R;O;S;;N;I;T;;;L;;;;;;;;;;;;;;;;;N;I;;T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;C;;B;;;;;;;;;B;;;;B;;;;;;;;;;;;;;;;;;;;;;C;;;C;B;D;C;C;;;;;;D;;B;;B;B;;B;C;;;;;;;
1013 020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V;;;;;U;;;;Y;;;;;;;;;;;;;;;;;;;B;;;;;;;;;C;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;D;B;;;B;;;C;;;;;;;D;;;;B;;;;;;;;;;;
1013 021;A;A;P;R;I;Y;A;N;S;H;U;;B;A;I;;A;G;I;;;;;;;;;;;E;;;;;;;;;;;;;;;;;;;;;;;D;D;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 022;B;A;D;E;E;;;;A;;;A;;;;;E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 023;B;A;H;A;N;I;;H;A;;B;H;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 024;B;;M;U;S;K;A;N;;S;O;L;A;N;;;;;;;;;;;;;;;E;;A;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 025;B;A;;R;E;E;;I;;;;A;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 026;B;A;V;A;N;D;A;N;A;;P;R;A;J;A;;A;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 027;B;;V;A;I;S;H;N;A;V;I;S;H;;R;M;;;;;;;;;;;;A;;H;I;;H;;H;A;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;
1013 029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Y;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;B;;;;;D;;;;;;;;;;;;;;;;;;;;;
1013 031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 032;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013 033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;R;;N;;R;;;V;;;;;;;R;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;C;;;C;;;;;;;C;;;;;;;;
1013 034;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;W;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;C;C;;D;;C;B;;C;;;;;C;;B;;;B;B;;;;;;;;;
1013 035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R;;;;;;;;;;U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;C;;D;;;;;;;;;;;;;;;;;;;;;;;
1013 036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;R;;;;;;;;;;Y;;;;;;;;;;;B;B;;;;;;;;;;;;;;;;;;;;D;;;B;;;B;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;C;D;;D;B;;C;;;;C;;;B;;;D;;;;;B;;;;;
1013 037;;A;;A;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3385 001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;B;B;D;C;B;B;B;B;B;;D;B;C;;;D;B;;;B;;;;;;;;;;;C;;;;;B;;B;;;;;;;;B;;;;;;C;D;;;;C;D;;;D;C;D;;D;;;D;
3385 002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;C;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;B;;;B;;;;;;C;;;;;;;;;B;;;;D;;;;
3385 003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;C;C;C;B;;D;;;;B;B;C;;C;C;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;B;;;C;B;B;B;C;B;;;;;B;D;C;D;C;C;B;C;;;C;;;B;;;;;;;;;;;;;;
3385 004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;C;C;C;D;;D;;;;B;B;C;D;C;C;B;;B;B;;D;C;C;C;B;B;;B;;;;;;;;;;;;;;;;;;;;;C;B;B;B;C;B;;;;;B;D;C;D;C;C;B;C;;;C;;;B;D;D;B;D;;B;;;C;D;B;B;D;
3385 005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;B;;;;;C;;;D;;C;;;D;;D;D;B;;D;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;B;;;;;;B;;;;D;;;;
3385 006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;D;;D;;;;;D;;D;;B;;;C;;D;C;;B;;;;;;;;;;;;;;;;;;;;C;C;B;C;D;C;B;C;B;;C;D;B;B;;B;C;B;C;;;C;;;B;D;;B;D;;;;;;;B;B;;
3385 007;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;C;;;;;;;B;;;;;;C;;B;B;;;;;;;;;;;;;;;;;;;C;;;C;;;;;B;;C;D;B;B;;B;C;B;C;;;C;;;B;D;D;B;D;;B;;;C;D;;B;D;C
3385 008;;;Q;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;D;;;B;C;;;B;D;;;D;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;C;B;;;;;D;;D;C;B;C;;;;D;B;;C;C;;;;;;;;;;;;;;;;;
3385 009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;C;D;C;D;C;C;C;D;;C;B;;D;C;B;C;;D;;;;;C;C;C;;C;D;;D;C;;D;;;;;;;;;;;;;;;;;B;C;C;B;C;B;C;;D;;D;C;D;C;D;C;D;;D;;B;C;C;D;B;;B;C;D;;D;B;D;;B;D;C;;;;;;;;;;;;
3385 010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;C;;;;;;;;;;;C;B;;D;;C;;D;;;;D;C;D;;;;;;;;;;;;;;;;;D;;B;C;;B;D;;;D;;C;;D;B;D;B;;;B;;;B;;D;B;;C;;;C;;B;D;;C;;C
3385 011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;C;B;;D;;C;;D;;;;D;C;D;;C;;;;;;;;;;;;;;;;;B;;;B;;;;;;;;D;B;D;B;C;;B;;;B;;;;;C;;;C;;;;;C;;
3385 012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;H;;;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;D;;;B;;;C;;;;;;;;;;;C;B;;;;C;;D;;;;D;C;D;;C;;;;;;;;;B;;C;;;;;;B;;;B;;;;;;;;D;B;D;B;;;B;;;B;C;;;B;;;;C;;;;;;;
3385 013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;C;;B;C;;C;D;C;;;D;C;B;B;C;D;C;B;;B;C;D;;D;C;B;;B;;B;C;D;;D;D;C;;;;;;;;;;;;;;;D;;B;D;;;C;;;B;;C;C;C;D;B;B;B;;B;C;B;B;B;B;C;D;;;C;D;C;B;;D;B;D;C
3385 014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;D;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3385 015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;D;C;D;C;C;;C;D;;;C;;D;D;C;D;C;D;C;;D;C;D;C;D;;;;;;D;C;;;;;;;;;;;;B;B;C;C;;C;;C;D;D;C;C;D;C;C;D;;D;C;D;;D;C;C;D;C;;B;C;B;B;B;B;B;D;B;;;D;B;B;D;;;C;C
3385 016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;B;;C;;C;;;B;;B;C;C;C;;;C;;C;;C;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;;C;C;;B;D;;;;;;C;B;C;;;C;B;C;B;;B;;D;B;;D;B;;B;;;;;;;;;;
3385 017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;D;B;;C;C;C;B;C;B;;B;C;C;C;;C;C;C;C;;;C;C;B;D;;;C;D;;C;C;C;B;;;;;;;;;;;D;;;;;;C;C;B;B;D;C;D;C;D;;C;;C;;;;B;C;B;;B;C;C;B;;B;B;;;;B;C;;B;C;D;;C;
3385 018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;J;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;B;;B;;;;;;;;;;B;;;;;;;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;B;;;;;;;;;;;;;
3385 019;;;;;;;;;;;;;;;;;;;;;;;;;;;T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;B;C;B;B;;D;;C;B;;;B;;B;D;C;;;B;D;;D;;D;C;B;;B;C;;;;;;;;;;;;;;;D;;;;;B;D;;D;;B;;;;;D;;;C;;;B;;;;C;;;;;B;D;B;;D;C;;;;;B;;
3385 020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;C;C;B;C;B;;B;C;C;B;;C;C;C;C;;C;C;C;B;D;B;;C;D;;C;C;C;B;C;;;;;;;;;;;;;;;;C;C;B;B;D;C;D;C;D;;C;B;C;;;C;B;C;B;;C;;C;;C;B;;;;;B;C;;;;;;;
3385 021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C;C;;D;B;B;D;;D;;D;C;D;D;;B;C;B;D;;C;C;D;C;C;;B;C;C;;D;;B;B;D;;;;;;;B;;;;;;;;;;B;B;B;B;;;C;;;B;;C;C;B;D;B;;B;;B;C;B;B;B;B;B;D;B;;C;D;B;B;D;;D;C;C
3385 022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;B;C;;B;;D;;C;B;;;B;;B;D;C;;;B;D;;D;;D;C;B;;B;C;;;;;;;;;;;;;;;;;;;;B;D;;D;;B;;;;;D;C;A;A;;;B;;;;D;;;;;B;D;B;;D;C;;;;;;;
3388 001;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;D;;;D;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;D;C;A;;;;;C;;C;D;;D;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
